lat,lon,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-13T19:00:00.000000,overcast,21.0,40,18.5,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-13T20:00:00.000000,overcast,18.9,46,16.5,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-13T21:00:00.000000,partly_sunny,17.1,47,15.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-13T22:00:00.000000,sunny,15.6,57,14.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-13T23:00:00.000000,partly_sunny,14.8,66,13.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T00:00:00.000000,sunny,14.0,72,13.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-14T01:00:00.000000,sunny,13.3,77,12.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-14T02:00:00.000000,sunny,12.7,81,12.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-14T03:00:00.000000,overcast,12.2,84,11.6,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-14T04:00:00.000000,overcast,11.8,86,11.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-14T05:00:00.000000,overcast,11.3,88,10.6,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-14T06:00:00.000000,partly_sunny,10.9,90,10.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T07:00:00.000000,partly_sunny,10.6,91,9.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T08:00:00.000000,partly_sunny,10.8,90,10.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T09:00:00.000000,partly_sunny,12.0,86,11.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T10:00:00.000000,overcast,13.8,72,12.0,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-14T11:00:00.000000,partly_sunny,14.9,56,11.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T12:00:00.000000,partly_sunny,15.9,52,13.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T13:00:00.000000,partly_sunny,17.1,50,14.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T14:00:00.000000,partly_sunny,18.0,46,15.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T15:00:00.000000,partly_sunny,18.7,43,16.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T16:00:00.000000,partly_sunny,18.7,44,15.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T17:00:00.000000,partly_sunny,18.4,45,15.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T18:00:00.000000,partly_sunny,18.0,47,14.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T19:00:00.000000,partly_sunny,17.4,49,14.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T20:00:00.000000,partly_sunny,16.0,59,13.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T21:00:00.000000,partly_sunny,14.7,64,12.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-14T22:00:00.000000,overcast,13.9,68,12.0,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-14T23:00:00.000000,partly_sunny,13.8,68,11.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T00:00:00.000000,overcast,13.7,72,11.8,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-15T01:00:00.000000,overcast,13.5,75,11.9,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-15T02:00:00.000000,overcast,13.4,78,12.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-15T03:00:00.000000,overcast,13.1,81,12.6,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-15T04:00:00.000000,partly_sunny,12.8,83,12.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T05:00:00.000000,partly_sunny,12.4,86,12.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T06:00:00.000000,partly_sunny,11.7,90,11.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T07:00:00.000000,partly_sunny,11.4,92,11.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T08:00:00.000000,partly_sunny,11.0,95,10.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T09:00:00.000000,partly_sunny,11.9,92,11.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T10:00:00.000000,partly_sunny,14.0,82,14.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T11:00:00.000000,overcast,15.9,72,15.9,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-15T12:00:00.000000,partly_sunny,16.9,66,17.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T13:00:00.000000,overcast,18.0,61,17.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-15T14:00:00.000000,partly_sunny,19.2,56,18.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T15:00:00.000000,partly_sunny,20.4,51,19.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T16:00:00.000000,partly_sunny,21.2,48,20.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T17:00:00.000000,partly_sunny,21.5,46,20.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T18:00:00.000000,partly_sunny,21.4,46,20.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T19:00:00.000000,partly_sunny,20.9,47,19.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T20:00:00.000000,partly_sunny,19.9,51,19.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T21:00:00.000000,partly_sunny,18.6,57,18.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T22:00:00.000000,partly_sunny,17.4,62,17.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-15T23:00:00.000000,sunny,16.3,67,16.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T00:00:00.000000,sunny,15.2,71,14.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T01:00:00.000000,sunny,14.3,75,13.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T02:00:00.000000,sunny,13.4,79,12.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T03:00:00.000000,sunny,12.6,83,11.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T04:00:00.000000,sunny,11.9,86,11.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T05:00:00.000000,sunny,11.2,88,10.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T06:00:00.000000,sunny,10.6,90,9.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T07:00:00.000000,sunny,10.6,89,9.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T08:00:00.000000,sunny,11.6,85,10.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T09:00:00.000000,sunny,13.2,78,12.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T10:00:00.000000,sunny,15.0,70,14.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T11:00:00.000000,sunny,17.1,60,15.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T12:00:00.000000,sunny,19.4,49,17.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T13:00:00.000000,sunny,21.2,41,19.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T14:00:00.000000,sunny,22.3,37,20.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T15:00:00.000000,sunny,23.0,35,21.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T16:00:00.000000,sunny,23.2,35,21.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T17:00:00.000000,sunny,23.1,35,20.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T18:00:00.000000,sunny,22.6,37,20.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T19:00:00.000000,sunny,21.6,40,19.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T20:00:00.000000,sunny,20.0,47,18.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T21:00:00.000000,sunny,18.0,56,16.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T22:00:00.000000,sunny,16.2,63,15.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T23:00:00.000000,sunny,14.9,68,13.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T00:00:00.000000,sunny,13.8,71,12.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T01:00:00.000000,sunny,12.9,74,11.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T02:00:00.000000,sunny,12.2,76,10.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T03:00:00.000000,sunny,11.7,78,10.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T04:00:00.000000,sunny,11.2,80,9.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T05:00:00.000000,sunny,10.8,82,9.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T06:00:00.000000,sunny,10.4,82,8.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T07:00:00.000000,sunny,10.2,83,8.6,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T08:00:00.000000,sunny,12.6,73,11.0,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T09:00:00.000000,sunny,13.5,72,11.9,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T10:00:00.000000,sunny,14.8,68,13.2,2,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T11:00:00.000000,partly_sunny,16.8,61,15.3,2,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T12:00:00.000000,partly_sunny,19.3,53,18.5,2,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T13:00:00.000000,partly_sunny,21.4,45,21.2,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T14:00:00.000000,partly_sunny,23.0,38,22.8,4,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T15:00:00.000000,partly_sunny,24.3,32,23.5,4,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T16:00:00.000000,partly_sunny,24.8,29,23.4,4,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T17:00:00.000000,overcast,24.1,33,22.3,5,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T18:00:00.000000,overcast,22.6,40,20.5,5,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T19:00:00.000000,overcast,21.1,47,18.6,6,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T20:00:00.000000,overcast,19.6,52,17.3,7,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T21:00:00.000000,overcast,18.0,56,16.0,7,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T22:00:00.000000,overcast,16.7,60,15.2,8,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T23:00:00.000000,rain,16.0,65,14.7,10,Rain,0.0,none
37.3886,-5.9823,2026-03-18T00:00:00.000000,rain,15.5,69,14.5,11,Rain,0.0,none
37.3886,-5.9823,2026-03-18T01:00:00.000000,rain,15.2,73,14.5,13,Rain,0.0,none
37.3886,-5.9823,2026-03-18T02:00:00.000000,overcast,14.9,75,14.4,15,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T03:00:00.000000,overcast,14.7,77,14.5,18,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T04:00:00.000000,overcast,14.4,77,14.3,21,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T05:00:00.000000,overcast,13.8,76,13.6,25,Overcast,0.7,rain
37.3886,-5.9823,2026-03-18T06:00:00.000000,overcast,13.2,74,12.1,28,Overcast,0.7,rain
37.3886,-5.9823,2026-03-18T07:00:00.000000,overcast,12.7,73,11.1,32,Overcast,0.7,rain
37.3886,-5.9823,2026-03-18T08:00:00.000000,overcast,12.6,75,10.9,35,Overcast,0.3,rain
37.3886,-5.9823,2026-03-18T09:00:00.000000,overcast,12.7,77,11.2,39,Overcast,0.3,rain
37.3886,-5.9823,2026-03-18T10:00:00.000000,overcast,13.2,78,12.0,42,Overcast,0.3,rain
37.3886,-5.9823,2026-03-18T11:00:00.000000,overcast,14.3,75,13.3,45,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T12:00:00.000000,overcast,15.8,69,14.7,48,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T13:00:00.000000,overcast,17.2,64,16.1,50,Overcast,0.0,none
37.3886,-5.9823,2026-03-18T14:00:00.000000,partly_sunny,18.3,60,17.1,52,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T15:00:00.000000,partly_sunny,19.3,56,17.8,53,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T16:00:00.000000,partly_sunny,19.8,54,18.1,54,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T17:00:00.000000,partly_sunny,19.8,54,18.1,55,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T18:00:00.000000,partly_sunny,19.4,55,17.7,55,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T19:00:00.000000,partly_sunny,18.7,57,17.1,56,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T20:00:00.000000,partly_sunny,17.6,62,16.4,56,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T21:00:00.000000,partly_sunny,16.2,68,15.5,56,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T22:00:00.000000,partly_sunny,15.0,73,14.7,56,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-18T23:00:00.000000,partly_sunny,14.3,75,14.2,56,Partly sunny,0.0,none
