lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T03:00:00.000000,partly_sunny,8.3,75,6.5,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T04:00:00.000000,sunny,8.0,78,6.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T05:00:00.000000,partly_sunny,7.8,78,6.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T06:00:00.000000,sunny,7.7,78,6.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T07:00:00.000000,sunny,6.9,82,4.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T08:00:00.000000,partly_sunny,6.1,88,4.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T09:00:00.000000,sunny,7.3,83,5.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T10:00:00.000000,sunny,9.8,73,8.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T11:00:00.000000,sunny,12.6,63,10.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T12:00:00.000000,sunny,14.7,55,13.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T13:00:00.000000,sunny,16.4,49,15.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T14:00:00.000000,sunny,17.6,45,16.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T15:00:00.000000,partly_sunny,18.6,43,17.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T16:00:00.000000,partly_sunny,19.3,42,17.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T17:00:00.000000,overcast,19.5,42,17.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T18:00:00.000000,overcast,19.3,43,17.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T19:00:00.000000,overcast,18.6,46,17.0,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T20:00:00.000000,overcast,17.3,52,16.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T21:00:00.000000,partly_sunny,16.2,58,15.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T22:00:00.000000,partly_sunny,14.6,65,13.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-11T23:00:00.000000,partly_sunny,13.1,72,12.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T00:00:00.000000,partly_sunny,12.0,79,11.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T01:00:00.000000,partly_sunny,11.3,82,10.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T02:00:00.000000,partly_sunny,10.9,82,10.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T03:00:00.000000,partly_sunny,10.5,84,9.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T04:00:00.000000,partly_sunny,10.2,91,9.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T05:00:00.000000,partly_sunny,10.2,92,9.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T06:00:00.000000,partly_sunny,9.9,92,9.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T07:00:00.000000,partly_sunny,8.9,95,7.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T08:00:00.000000,partly_sunny,8.5,95,7.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T09:00:00.000000,sunny,9.5,89,8.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T10:00:00.000000,sunny,11.9,79,10.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T11:00:00.000000,sunny,14.8,68,13.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T12:00:00.000000,sunny,17.3,59,16.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T13:00:00.000000,sunny,19.4,52,19.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T14:00:00.000000,sunny,20.7,48,20.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T15:00:00.000000,sunny,21.5,44,21.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T16:00:00.000000,partly_sunny,21.9,42,21.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T17:00:00.000000,sunny,21.9,41,20.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T18:00:00.000000,sunny,21.5,40,19.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T19:00:00.000000,sunny,20.9,40,19.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T20:00:00.000000,sunny,19.8,44,18.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T21:00:00.000000,sunny,18.5,50,17.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T22:00:00.000000,sunny,17.1,57,16.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-12T23:00:00.000000,partly_sunny,15.6,65,15.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T00:00:00.000000,partly_sunny,14.0,75,13.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T01:00:00.000000,partly_sunny,12.7,82,12.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T02:00:00.000000,sunny,11.8,86,11.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T03:00:00.000000,sunny,11.2,89,10.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T04:00:00.000000,sunny,10.6,91,10.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T05:00:00.000000,fog,9.9,94,9.3,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T06:00:00.000000,fog,9.3,97,8.7,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T07:00:00.000000,fog,9.2,97,8.5,0,Fog,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T08:00:00.000000,sunny,9.8,94,9.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T09:00:00.000000,sunny,10.8,89,9.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T10:00:00.000000,sunny,12.3,82,11.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T11:00:00.000000,partly_sunny,14.7,73,14.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T12:00:00.000000,partly_sunny,17.5,62,17.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T13:00:00.000000,partly_sunny,19.8,53,20.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T14:00:00.000000,overcast,21.4,47,22.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T15:00:00.000000,overcast,22.5,43,22.5,1,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T16:00:00.000000,overcast,23.0,39,21.8,2,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T17:00:00.000000,overcast,22.8,34,20.3,2,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T18:00:00.000000,overcast,22.0,30,18.8,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T19:00:00.000000,overcast,20.9,30,17.4,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T20:00:00.000000,overcast,19.5,39,16.8,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T21:00:00.000000,overcast,17.8,52,16.1,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T22:00:00.000000,overcast,16.4,64,15.4,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-13T23:00:00.000000,partly_sunny,15.4,71,14.7,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T00:00:00.000000,partly_sunny,14.7,76,14.1,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T01:00:00.000000,partly_sunny,14.1,79,13.4,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T02:00:00.000000,sunny,13.5,79,12.5,4,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T03:00:00.000000,sunny,13.0,77,11.6,5,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T04:00:00.000000,sunny,12.4,75,10.7,6,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T05:00:00.000000,sunny,11.6,75,9.8,7,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T06:00:00.000000,sunny,10.7,76,9.0,8,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T07:00:00.000000,sunny,10.2,74,8.5,8,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T08:00:00.000000,partly_sunny,10.3,69,8.2,8,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T09:00:00.000000,partly_sunny,10.9,61,8.0,7,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T10:00:00.000000,partly_sunny,11.9,54,8.5,7,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T11:00:00.000000,partly_sunny,13.5,49,10.0,6,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T12:00:00.000000,partly_sunny,15.5,44,12.1,5,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T13:00:00.000000,partly_sunny,17.0,42,13.9,5,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T14:00:00.000000,partly_sunny,17.9,41,14.9,5,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T15:00:00.000000,partly_sunny,18.6,39,15.5,5,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T16:00:00.000000,partly_sunny,18.9,38,15.4,5,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T17:00:00.000000,partly_sunny,18.9,38,14.9,5,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T18:00:00.000000,partly_sunny,18.6,38,14.8,5,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T19:00:00.000000,partly_sunny,17.9,41,14.5,4,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T20:00:00.000000,partly_sunny,16.6,47,13.8,4,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T21:00:00.000000,partly_sunny,14.9,54,12.7,4,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T22:00:00.000000,partly_sunny,13.5,61,11.7,4,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-14T23:00:00.000000,sunny,12.5,66,10.9,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T00:00:00.000000,sunny,11.7,69,10.1,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T01:00:00.000000,sunny,11.1,72,9.5,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T02:00:00.000000,sunny,10.7,73,8.9,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T03:00:00.000000,sunny,10.4,74,8.6,3,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T04:00:00.000000,sunny,10.2,74,8.2,2,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T05:00:00.000000,sunny,9.8,76,7.8,2,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T06:00:00.000000,sunny,9.4,78,7.5,2,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T07:00:00.000000,sunny,9.6,78,7.7,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T08:00:00.000000,sunny,10.6,76,8.8,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T09:00:00.000000,sunny,12.1,71,10.5,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T10:00:00.000000,sunny,13.7,66,12.2,1,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T11:00:00.000000,partly_sunny,15.6,59,13.6,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T12:00:00.000000,partly_sunny,17.6,51,15.5,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T13:00:00.000000,partly_sunny,19.2,45,17.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T14:00:00.000000,partly_sunny,20.0,42,17.9,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T15:00:00.000000,partly_sunny,20.3,41,18.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T16:00:00.000000,partly_sunny,20.4,41,18.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T17:00:00.000000,partly_sunny,20.3,40,17.4,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T18:00:00.000000,partly_sunny,19.9,39,17.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T19:00:00.000000,partly_sunny,19.2,41,16.7,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T20:00:00.000000,sunny,17.8,46,15.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T21:00:00.000000,sunny,16.1,54,14.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T22:00:00.000000,sunny,14.6,61,13.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-09 19:34:46,2026-03-15T23:00:00.000000,sunny,13.5,67,12.2,0,Sunny,0.0,none
